"Points:0","Points:1","Points:2"
2.14987,0.02424,0
3.64159,0.00356,0
2.80923,0.00963,0
2.79319,-0.01339,0
1.28793,-0.00935,0
2.56377,-0.00266,0
2.44983,0.0119,0
2.2601,0.01501,0
1.50283,0.00335,0
1.04397,0.01615,0
3.27094,0.00076,0
2.52294,-0.00367,0
2.11721,0.01427,0
1.90008,0.00079,0
1.939,0.01091,0
3.37392,0.00618,0
4.0024,-0.02413,0
3.45665,0.00217,0
1.30479,-0.01828,0
1.67102,0.01098,0
3.83851,-0.00997,0
3.39976,-0.00319,0
2.56001,0.01252,0
2.03686,0.00733,0
2.41414,-0.00072,0
1.21729,0.00684,0
3.70054,-0.00885,0
1.8738,0.01769,0
3.66397,-0.00087,0
1.74074,0.02409,0
3.61121,-0.00792,0
