"Points:0","Points:1","Points:2"
3.22806,0.02432,0
3.64159,0.00356,0
3.69969,0.02228,0
2.80289,0.00336,0
1.75192,0.01546,0
3.73819,0.0122,0
2.5762,0.00125,0
3.86,0.0025,0
3.02554,-0.01993,0
2.001,0.01202,0
3.37392,0.00618,0
2.7588,-0.00648,0
2.8918,-0.0108,0
2.94454,-0.01332,0
3.16481,0.01481,0
2.02737,-0.00215,0
2.64374,-0.00533,0
3.26479,0.02232,0
1.67102,0.01098,0
2.56909,0.00352,0
3.71736,0.02397,0
2.41414,-0.00072,0
2.44907,0.02033,0
3.02402,-0.01053,0
1.71817,-0.00317,0
3.61121,-0.00792,0
3.97922,-0.01075,0
3.04856,-0.01719,0
