"Points:0","Points:1","Points:2"
2.23482,-0.01018,0
3.12754,-0.00945,0
3.64159,0.00356,0
1.9119,0.01163,0
3.86,0.0025,0
2.70911,-0.0027,0
2.001,0.01202,0
3.37392,0.00618,0
2.21664,-0.00351,0
2.8918,-0.0108,0
3.77946,0.02234,0
2.99218,0.0042,0
1.7928,0.02366,0
2.15477,0.02574,0
2.94454,-0.01332,0
4.0024,-0.02413,0
2.71145,0.02357,0
2.02737,-0.00215,0
3.3649,0.0028,0
2.1878,0.01004,0
1.22141,0.008,0
2.71047,0.02699,0
1.67102,0.01098,0
3.83851,-0.00997,0
1.38987,0.00492,0
3.0726,-0.01959,0
2.87271,0.00823,0
2.293,-0.00403,0
1.38735,0.01629,0
2.8488,0.00554,0
2.41414,-0.00072,0
2.75546,0.02585,0
3.70054,-0.00885,0
2.44907,0.02033,0
1.5896,-0.002,0
1.19918,0.02599,0
1.05489,0.02646,0
