"Points:0","Points:1","Points:2"
3.52424,-0.00468,0
2.42856,0.01767,0
1.92399,0.01677,0
1.9119,0.01163,0
1.56307,-0.00797,0
3.73819,0.0122,0
3.6315,-9e-05,0
2.56377,-0.00266,0
1.04397,0.01615,0
3.27094,0.00076,0
2.18843,0.02531,0
2.001,0.01202,0
3.37392,0.00618,0
3.77946,0.02234,0
2.15257,0.01514,0
2.99218,0.0042,0
3.9687,-0.00469,0
2.64374,-0.00533,0
1.22141,0.008,0
1.58004,0.00012,0
2.41925,-0.00479,0
2.51414,0.03067,0
3.0726,-0.01959,0
1.23771,0.00747,0
2.8488,0.00554,0
2.17124,-0.01067,0
2.44907,0.02033,0
1.5896,-0.002,0
1.64259,-0.00677,0
2.79112,-0.00624,0
1.05489,0.02646,0
3.97922,-0.01075,0
3.04856,-0.01719,0
3.39353,0.00954,0
