"Points:0","Points:1","Points:2"
2.35102,0.07153,0
1.21727,0.10343,0
1.11408,0.10481,0
1.49601,0.06652,0
2.41626,0.08172,0
3.40009,0.03322,0
3.05981,0.05647,0
2.77556,0.04288,0
2.49741,0.07112,0
2.39494,0.05819,0
2.45326,0.06509,0
2.19144,0.07319,0
1.14936,0.09421,0
2.37932,0.07746,0
3.74126,0.09792,0
1.86757,0.04997,0
4.00974,0.06938,0
2.49215,0.06465,0
2.94474,0.06099,0
2.53397,0.05349,0
2.36872,0.05979,0
2.05462,0.04979,0
3.19014,0.05186,0
1.94375,0.03358,0
1.37023,0.09473,0
1.62133,0.02344,0
2.3534,0.0644,0
2.0597,0.02788,0
3.67761,0.06845,0
2.43995,0.08024,0
3.55624,0.05663,0
1.21563,0.09993,0
2.79238,0.03645,0
3.14169,0.05312,0
3.1607,0.03635,0
2.46906,0.05552,0
3.13069,0.0371,0
