"Points:0","Points:1","Points:2"
3.64159,0.00356,0
2.80923,0.00963,0
1.66805,-0.00503,0
1.92399,0.01677,0
2.80289,0.00336,0
1.08609,0.01938,0
3.6315,-9e-05,0
2.15849,0.00647,0
2.44983,0.0119,0
2.93948,0.03159,0
3.12911,0.0141,0
2.11721,0.01427,0
2.90401,0.01615,0
2.21664,-0.00351,0
2.7588,-0.00648,0
2.39056,0.02251,0
3.16481,0.01481,0
3.3649,0.0028,0
2.1878,0.01004,0
2.46796,0.01278,0
2.41925,-0.00479,0
1.67102,0.01098,0
3.83851,-0.00997,0
2.87271,0.00823,0
3.66397,-0.00087,0
1.19918,0.02599,0
1.05489,0.02646,0
