"Points:0","Points:1","Points:2"
4.18641,-0.79615,0
4.01448,-0.75165,0
4.22713,-0.80419,0
4.03812,-0.7533,0
4.1922,-0.79352,0
4.01079,-0.76405,0
3.83366,-0.50308,0
4.34691,-0.81928,0
4.01071,-0.71841,0
4.74038,-0.72162,0
4.73179,-0.7247,0
4.68735,0.46667,0
4.9691,0.25111,0
4.75324,0.53128,0
4.85855,0.38153,0
4.89709,0.38869,0
4.90582,0.36432,0
4.94404,0.29836,0
4.86812,0.58972,0
4.8873,0.61899,0
4.88862,0.61588,0
5.01984,-0.5509,0
5.0065,-0.58461,0
5.10171,-0.30423,0
5.0951,-0.26993,0
5.09676,-0.31299,0
5.05033,-0.49927,0
5.0855,-0.43317,0
5.09834,-0.40615,0
5.08485,-0.41228,0
5.10256,-0.38983,0
