"Points:0","Points:1","Points:2"
1.9959,0.02532,0
1.13617,0.10561,0
1.86997,0.03472,0
3.47927,0.06386,0
1.65086,0.02496,0
1.44182,0.05489,0
2.45326,0.06509,0
1.17663,0.12136,0
2.28668,0.07577,0
3.27396,0.04114,0
2.14452,0.07054,0
2.37932,0.07746,0
3.11256,0.03939,0
3.44011,0.03429,0
2.7513,0.04625,0
3.62866,0.0701,0
1.35994,0.06605,0
2.36872,0.05979,0
2.90168,0.06005,0
2.16201,0.05967,0
3.90139,0.09742,0
1.07359,0.1138,0
2.74736,0.03616,0
3.78494,0.096,0
3.01349,0.06891,0
3.17463,0.04935,0
2.76283,0.06179,0
1.94363,0.04641,0
3.83474,0.08407,0
2.43995,0.08024,0
2.72879,0.06137,0
1.09541,0.09612,0
3.1607,0.03635,0
2.46906,0.05552,0
3.36832,0.05442,0
