"Points:0","Points:1","Points:2"
3.71812,0.002,0
2.42856,0.01767,0
1.92399,0.01677,0
3.69969,0.02228,0
1.75192,0.01546,0
2.56377,-0.00266,0
3.12911,0.0141,0
2.11721,0.01427,0
1.92057,0.00437,0
3.64247,0.00545,0
2.92171,-0.00838,0
2.87774,0.00876,0
3.77946,0.02234,0
3.65829,0.02384,0
2.5042,-0.01508,0
2.39056,0.02251,0
3.16481,0.01481,0
2.1878,0.01004,0
1.22141,0.008,0
2.14076,-0.01041,0
1.30479,-0.01828,0
2.41925,-0.00479,0
1.67102,0.01098,0
3.0726,-0.01959,0
3.39976,-0.00319,0
2.54083,-0.01603,0
1.8738,0.01769,0
1.5896,-0.002,0
3.28641,-0.00478,0
3.04856,-0.01719,0
