"Points:0","Points:1","Points:2"
2.43419,0.06982,0
2.72152,0.05492,0
1.86997,0.03472,0
1.68143,0.0481,0
3.65476,0.02414,0
2.40711,0.06231,0
2.95529,0.04211,0
3.22013,0.03454,0
3.47725,0.00419,0
1.31067,0.04683,0
3.93965,0.01563,0
2.49215,0.06465,0
3.93136,0.01124,0
2.94474,0.06099,0
3.29919,0.03455,0
2.67919,0.04928,0
2.53397,0.05349,0
1.41285,0.02216,0
2.392,0.06329,0
3.01349,0.06891,0
2.56177,0.05328,0
3.73093,0.01895,0
1.36951,0.04423,0
3.17463,0.04935,0
2.82121,0.04839,0
2.0597,0.02788,0
3.2234,0.03425,0
2.76391,0.04507,0
3.4772,-0.01042,0
1.51262,0.05747,0
3.13069,0.0371,0
