"Points:0","Points:1","Points:2"
1.57374,0.01749,0
3.12911,0.0141,0
3.3123,0.01155,0
2.88212,-0.00547,0
2.52294,-0.00367,0
2.11721,0.01427,0
2.86088,-0.00924,0
1.86859,0.00518,0
1.92057,0.00437,0
1.939,0.01091,0
2.07777,0.03342,0
2.7588,-0.00648,0
2.15257,0.01514,0
3.70949,0.00741,0
2.15477,0.02574,0
3.75648,-0.00644,0
1.46569,0.01642,0
2.64374,-0.00533,0
2.41925,-0.00479,0
3.26479,0.02232,0
1.67102,0.01098,0
3.0726,-0.01959,0
2.8488,0.00554,0
2.44907,0.02033,0
3.00499,-0.01594,0
1.8738,0.01769,0
1.5896,-0.002,0
3.04856,-0.01719,0
