"Points:0","Points:1","Points:2"
3.12754,-0.00945,0
2.14987,0.02424,0
1.54643,-0.00848,0
1.68229,0.01424,0
1.66805,-0.00503,0
2.7351,-0.01369,0
1.9119,0.01163,0
3.6315,-9e-05,0
2.15849,0.00647,0
2.50416,-0.00737,0
2.2601,0.01501,0
2.5762,0.00125,0
1.8931,0.0284,0
3.3123,0.01155,0
2.86088,-0.00924,0
1.86859,0.00518,0
1.90008,0.00079,0
1.939,0.01091,0
2.70911,-0.0027,0
2.7588,-0.00648,0
2.94454,-0.01332,0
4.0024,-0.02413,0
3.26479,0.02232,0
1.07697,0.01841,0
1.21729,0.00684,0
3.00499,-0.01594,0
3.39353,0.00954,0
