"Points:0","Points:1","Points:2"
3.70166,0.02165,0
1.08609,0.01938,0
1.75192,0.01546,0
3.6315,-9e-05,0
2.2601,0.01501,0
1.8931,0.0284,0
3.3123,0.01155,0
3.86,0.0025,0
2.18843,0.02531,0
2.87774,0.00876,0
2.90401,0.01615,0
3.37392,0.00618,0
2.8918,-0.0108,0
2.99218,0.0042,0
3.70949,0.00741,0
4.0024,-0.02413,0
2.39056,0.02251,0
3.16481,0.01481,0
2.61256,0.00327,0
1.46569,0.01642,0
3.3649,0.0028,0
2.64374,-0.00533,0
2.46796,0.01278,0
1.054,0.03867,0
1.32569,0.01685,0
2.77794,-0.00852,0
2.87271,0.00823,0
1.23771,0.00747,0
2.56909,0.00352,0
1.38735,0.01629,0
2.20573,0.0319,0
3.66397,-0.00087,0
1.74074,0.02409,0
3.28641,-0.00478,0
2.79112,-0.00624,0
3.61121,-0.00792,0
3.39353,0.00954,0
