"Points:0","Points:1","Points:2"
2.14987,0.02424,0
2.7351,-0.01369,0
3.73819,0.0122,0
2.44983,0.0119,0
1.50283,0.00335,0
1.04397,0.01615,0
1.8931,0.0284,0
1.86859,0.00518,0
3.86,0.0025,0
3.65829,0.02384,0
2.15477,0.02574,0
1.18655,0.02429,0
2.39056,0.02251,0
2.97761,0.01577,0
3.16481,0.01481,0
2.61256,0.00327,0
2.02737,-0.00215,0
3.3649,0.0028,0
2.1878,0.01004,0
3.38917,0.01418,0
1.32569,0.01685,0
2.77794,-0.00852,0
2.56001,0.01252,0
2.56909,0.00352,0
3.71736,0.02397,0
1.5896,-0.002,0
1.05489,0.02646,0
3.61121,-0.00792,0
