"Points:0","Points:1","Points:2"
2.26962,-0.00854,0
1.92652,-0.03373,0
1.45831,-0.00236,0
3.937,0.01153,0
1.33359,-0.01957,0
3.23369,-0.01555,0
3.08338,0.00951,0
2.84143,0.01517,0
3.45757,-0.00923,0
3.98407,0.00223,0
2.07677,-0.04374,0
3.22274,-0.01788,0
2.56237,0.0199,0
1.20868,-0.01299,0
3.96516,0.00907,0
1.59135,0.01682,0
3.78795,0.01226,0
3.90979,0.03087,0
2.20292,-0.02024,0
3.93965,0.01563,0
1.93502,-0.01269,0
3.93136,0.01124,0
3.3564,-0.02232,0
1.72317,-0.00568,0
3.29261,-0.01466,0
2.01713,-0.03166,0
1.66628,0.00415,0
3.1534,-0.00977,0
2.73252,0.02438,0
3.42853,-0.01255,0
1.4772,-0.01611,0
2.65758,0.00097,0
1.61577,-0.01157,0
3.4772,-0.01042,0
1.42114,0.00691,0
2.82509,0.02477,0
3.46263,-0.0244,0
