"Points:0","Points:1","Points:2"
1.26313,0.09939,0
2.10552,0.07236,0
1.65086,0.02496,0
3.05981,0.05647,0
2.95529,0.04211,0
1.48059,0.05099,0
1.70559,0.04593,0
2.37932,0.07746,0
3.11256,0.03939,0
3.41387,0.05155,0
1.10695,0.10138,0
3.01079,0.05368,0
2.35558,0.08394,0
2.37113,0.07345,0
3.7941,0.07812,0
3.98378,0.05228,0
3.78494,0.096,0
1.5653,0.03904,0
2.56177,0.05328,0
2.93962,0.05091,0
1.31295,0.08207,0
2.87664,0.04042,0
1.94363,0.04641,0
2.82121,0.04839,0
2.3534,0.0644,0
3.46123,0.0643,0
3.83474,0.08407,0
2.76391,0.04507,0
3.67761,0.06845,0
1.21563,0.09993,0
2.72879,0.06137,0
3.50575,0.04369,0
3.1607,0.03635,0
3.36832,0.05442,0
3.13069,0.0371,0
