"Points:0","Points:1","Points:2"
1.68229,0.01424,0
1.9119,0.01163,0
2.80289,0.00336,0
1.08609,0.01938,0
2.50416,-0.00737,0
3.12911,0.0141,0
1.86859,0.00518,0
3.64247,0.00545,0
3.02554,-0.01993,0
2.18843,0.02531,0
2.7588,-0.00648,0
3.75648,-0.00644,0
2.94454,-0.01332,0
1.58004,0.00012,0
3.26479,0.02232,0
1.67102,0.01098,0
3.83851,-0.00997,0
1.07697,0.01841,0
1.23771,0.00747,0
2.56001,0.01252,0
3.70054,-0.00885,0
1.19918,0.02599,0
2.79112,-0.00624,0
3.61121,-0.00792,0
3.97922,-0.01075,0
3.04856,-0.01719,0
3.39353,0.00954,0
