"Points:0","Points:1","Points:2"
3.64159,0.00356,0
3.71812,0.002,0
2.80289,0.00336,0
1.28793,-0.00935,0
3.6315,-9e-05,0
3.12911,0.0141,0
1.07973,0.03862,0
3.64247,0.00545,0
3.14694,0.02724,0
2.90401,0.01615,0
2.21664,-0.00351,0
1.79606,0.02305,0
3.00515,0.02256,0
2.99218,0.0042,0
2.5042,-0.01508,0
1.7928,0.02366,0
2.97761,0.01577,0
2.61256,0.00327,0
2.02737,-0.00215,0
2.46796,0.01278,0
1.054,0.03867,0
1.67102,0.01098,0
1.38987,0.00492,0
2.8488,0.00554,0
2.44907,0.02033,0
3.45115,-0.00866,0
3.61121,-0.00792,0
