"Points:0","Points:1","Points:2"
2.23482,-0.01018,0
3.22806,0.02432,0
2.79319,-0.01339,0
3.69969,0.02228,0
1.28793,-0.00935,0
3.6315,-9e-05,0
2.5762,0.00125,0
3.12911,0.0141,0
1.92057,0.00437,0
3.64247,0.00545,0
1.90008,0.00079,0
3.02554,-0.01993,0
2.18843,0.02531,0
3.37392,0.00618,0
2.7588,-0.00648,0
2.39056,0.02251,0
3.45665,0.00217,0
1.22141,0.008,0
3.38917,0.01418,0
2.46796,0.01278,0
1.32569,0.01685,0
2.77794,-0.00852,0
3.0726,-0.01959,0
2.28949,0.00229,0
3.02402,-0.01053,0
3.66397,-0.00087,0
1.05489,0.02646,0
3.04856,-0.01719,0
