"Points:0","Points:1","Points:2"
3.70166,0.02165,0
3.71812,0.002,0
1.68229,0.01424,0
1.66805,-0.00503,0
2.80289,0.00336,0
1.28793,-0.00935,0
2.15849,0.00647,0
2.61535,-0.00442,0
1.8931,0.0284,0
2.18843,0.02531,0
2.34948,0.02939,0
3.98429,-0.04508,0
2.8918,-0.0108,0
3.77946,0.02234,0
2.15257,0.01514,0
3.70949,0.00741,0
2.5042,-0.01508,0
1.7928,0.02366,0
2.39056,0.02251,0
3.45665,0.00217,0
3.16481,0.01481,0
2.97285,-0.01729,0
3.26479,0.02232,0
1.38987,0.00492,0
1.07697,0.01841,0
2.87271,0.00823,0
2.03686,0.00733,0
3.71736,0.02397,0
1.8738,0.01769,0
3.45115,-0.00866,0
3.04856,-0.01719,0
3.39353,0.00954,0
