"Points:0","Points:1","Points:2"
3.71812,0.002,0
2.7351,-0.01369,0
1.9119,0.01163,0
3.69969,0.02228,0
1.75192,0.01546,0
2.5762,0.00125,0
3.12911,0.0141,0
2.11721,0.01427,0
2.92171,-0.00838,0
1.90008,0.00079,0
1.939,0.01091,0
1.79606,0.02305,0
2.99218,0.0042,0
3.52457,-0.02799,0
1.7928,0.02366,0
4.0024,-0.02413,0
1.18655,0.02429,0
1.46569,0.01642,0
2.1878,0.01004,0
2.97285,-0.01729,0
3.38917,0.01418,0
1.054,0.03867,0
3.26479,0.02232,0
3.0726,-0.01959,0
2.56001,0.01252,0
2.28949,0.00229,0
2.8488,0.00554,0
2.80845,0.00894,0
3.02402,-0.01053,0
1.8738,0.01769,0
3.66397,-0.00087,0
1.05489,0.02646,0
1.09754,0.03827,0
