"Points:0","Points:1","Points:2"
1.9218,-0.04373,0
2.33601,-0.01107,0
1.35429,0.04489,0
1.77786,-0.03362,0
3.0935,0.01007,0
3.48525,-0.01818,0
3.00638,0.02079,0
3.937,0.01153,0
3.48887,-0.0177,0
2.185,-0.02874,0
3.70832,0.04115,0
3.65476,0.02414,0
3.08338,0.00951,0
3.44094,-0.00825,0
1.3559,0.02964,0
3.35485,-0.00997,0
3.59315,0.0213,0
1.1191,0.04002,0
3.45757,-0.00923,0
1.55434,0.00687,0
1.9717,-0.0317,0
1.5384,0.00245,0
2.07677,-0.04374,0
1.89335,-0.03553,0
3.58756,0.0171,0
3.90979,0.03087,0
3.22161,-0.02288,0
2.4004,0.00152,0
2.20292,-0.02024,0
3.73299,0.05128,0
1.53768,-0.00587,0
3.07311,0.02524,0
3.09197,0.0225,0
1.46505,-0.00088,0
1.76502,-0.03104,0
3.41187,0.00087,0
2.7162,0.00464,0
1.08533,0.04957,0
1.84082,-0.04404,0
3.60584,0.0029,0
1.61577,-0.01157,0
1.42114,0.00691,0
