"Points:0","Points:1","Points:2"
2.26962,-0.00854,0
2.33601,-0.01107,0
2.48155,0.01277,0
1.92652,-0.03373,0
3.0935,0.01007,0
1.33162,-0.00586,0
2.06118,-0.01493,0
3.00638,0.02079,0
1.17264,-0.00052,0
3.2549,0.00675,0
1.58199,0.00865,0
3.79858,0.03788,0
3.35285,-0.00996,0
1.30088,0.01165,0
3.65476,0.02414,0
2.04258,-0.01946,0
3.35485,-0.00997,0
2.54296,0.01796,0
1.29559,-0.0033,0
3.07527,0.00399,0
3.77047,0.04931,0
3.36487,0.00234,0
1.46505,-0.00088,0
2.99536,-0.00603,0
2.7162,0.00464,0
1.04609,-0.00389,0
1.12353,-0.01231,0
2.95892,-0.00247,0
2.65758,0.00097,0
2.45362,0.00271,0
