"Points:0","Points:1","Points:2"
2.35102,0.07153,0
1.26365,0.08648,0
1.2364,0.10743,0
2.72152,0.05492,0
3.5994,0.0795,0
2.88721,0.05846,0
1.85303,0.01272,0
1.70559,0.04593,0
3.27718,0.01215,0
3.22013,0.03454,0
1.14936,0.09421,0
2.28668,0.07577,0
3.11256,0.03939,0
2.2693,0.08312,0
3.01079,0.05368,0
2.7513,0.04625,0
2.65284,0.06781,0
3.72787,0.06322,0
2.22485,0.04791,0
2.35558,0.08394,0
3.29919,0.03455,0
2.67919,0.04928,0
2.36872,0.05979,0
2.37113,0.07345,0
3.81454,0.08123,0
1.63452,0.05896,0
2.95412,0.04878,0
1.94375,0.03358,0
2.56177,0.05328,0
1.31295,0.08207,0
2.76283,0.06179,0
2.0597,0.02788,0
1.21563,0.09993,0
3.94349,0.08135,0
1.51262,0.05747,0
