"Points:0","Points:1","Points:2"
3.64159,0.00356,0
3.71812,0.002,0
2.80923,0.00963,0
1.9119,0.01163,0
3.73819,0.0122,0
2.15849,0.00647,0
1.50283,0.00335,0
3.3123,0.01155,0
1.07973,0.03862,0
3.64247,0.00545,0
1.939,0.01091,0
2.70911,-0.0027,0
2.87774,0.00876,0
3.37392,0.00618,0
2.7588,-0.00648,0
2.99218,0.0042,0
2.5042,-0.01508,0
2.97761,0.01577,0
3.16481,0.01481,0
3.3649,0.0028,0
2.1878,0.01004,0
2.64374,-0.00533,0
1.054,0.03867,0
1.67102,0.01098,0
3.08875,0.02753,0
1.23771,0.00747,0
2.28949,0.00229,0
2.20573,0.0319,0
1.5896,-0.002,0
1.74074,0.02409,0
2.79112,-0.00624,0
3.97922,-0.01075,0
