"Points:0","Points:1","Points:2"
2.14987,0.02424,0
1.92399,0.01677,0
2.80289,0.00336,0
3.6315,-9e-05,0
2.50416,-0.00737,0
2.61535,-0.00442,0
2.86088,-0.00924,0
3.64247,0.00545,0
2.92171,-0.00838,0
1.90008,0.00079,0
2.70911,-0.0027,0
2.001,0.01202,0
3.98429,-0.04508,0
2.8918,-0.0108,0
3.77946,0.02234,0
2.99218,0.0042,0
2.15477,0.02574,0
1.18655,0.02429,0
2.39056,0.02251,0
3.3649,0.0028,0
2.46796,0.01278,0
1.054,0.03867,0
3.26479,0.02232,0
3.0726,-0.01959,0
1.23771,0.00747,0
2.56001,0.01252,0
2.56909,0.00352,0
3.71736,0.02397,0
1.21729,0.00684,0
3.00499,-0.01594,0
3.02402,-0.01053,0
3.66397,-0.00087,0
3.28641,-0.00478,0
2.79112,-0.00624,0
3.39353,0.00954,0
