"Points:0","Points:1","Points:2"
2.23482,-0.01018,0
3.52424,-0.00468,0
3.70166,0.02165,0
1.66805,-0.00503,0
2.79319,-0.01339,0
3.73819,0.0122,0
3.6315,-9e-05,0
1.50283,0.00335,0
2.61535,-0.00442,0
3.12911,0.0141,0
2.11721,0.01427,0
1.92057,0.00437,0
3.86,0.0025,0
3.77946,0.02234,0
2.99218,0.0042,0
4.0024,-0.02413,0
2.39056,0.02251,0
2.1878,0.01004,0
2.97285,-0.01729,0
2.41925,-0.00479,0
3.83851,-0.00997,0
3.0726,-0.01959,0
2.87271,0.00823,0
3.39976,-0.00319,0
2.03686,0.00733,0
1.38735,0.01629,0
3.4133,-0.0054,0
3.66397,-0.00087,0
1.64259,-0.00677,0
