"Points:0","Points:1","Points:2"
1.06786,0.07328,0
1.2364,0.10743,0
3.72194,0.08016,0
2.68005,0.06073,0
1.68143,0.0481,0
1.11408,0.10481,0
2.88721,0.05846,0
2.35013,0.05978,0
3.05981,0.05647,0
2.53055,0.06866,0
2.40711,0.06231,0
1.44403,0.09029,0
2.45326,0.06509,0
2.28668,0.07577,0
2.56247,0.08129,0
3.27396,0.04114,0
1.10695,0.10138,0
3.62866,0.0701,0
4.00974,0.06938,0
2.49215,0.06465,0
3.29919,0.03455,0
2.36872,0.05979,0
2.05462,0.04979,0
4.02222,0.07101,0
2.37113,0.07345,0
2.95412,0.04878,0
3.63222,0.08266,0
1.94375,0.03358,0
2.392,0.06329,0
3.78494,0.096,0
2.93962,0.05091,0
1.94363,0.04641,0
1.9978,0.03928,0
3.55624,0.05663,0
2.79238,0.03645,0
3.87724,0.0997,0
1.51262,0.05747,0
3.36832,0.05442,0
3.13069,0.0371,0
