"Points:0","Points:1","Points:2"
3.70166,0.02165,0
3.64159,0.00356,0
1.56307,-0.00797,0
1.75192,0.01546,0
2.50416,-0.00737,0
2.44983,0.0119,0
2.5762,0.00125,0
1.04397,0.01615,0
2.52294,-0.00367,0
2.86088,-0.00924,0
2.70911,-0.0027,0
2.001,0.01202,0
2.21664,-0.00351,0
1.79606,0.02305,0
2.15257,0.01514,0
3.75648,-0.00644,0
4.0024,-0.02413,0
1.18655,0.02429,0
2.97761,0.01577,0
3.16481,0.01481,0
3.3649,0.0028,0
2.1878,0.01004,0
1.58004,0.00012,0
2.41925,-0.00479,0
3.83851,-0.00997,0
1.38987,0.00492,0
2.77794,-0.00852,0
2.87271,0.00823,0
2.56001,0.01252,0
2.293,-0.00403,0
2.03686,0.00733,0
2.8488,0.00554,0
3.4133,-0.0054,0
1.19918,0.02599,0
2.79112,-0.00624,0
3.97922,-0.01075,0
