"Points:0","Points:1","Points:2"
2.26962,-0.00854,0
3.01471,0.01476,0
2.48155,0.01277,0
1.44896,0.00949,0
3.48525,-0.01818,0
3.937,0.01153,0
1.77684,-0.00564,0
3.35285,-0.00996,0
1.75691,-0.02545,0
3.08338,0.00951,0
2.84143,0.01517,0
3.59315,0.0213,0
3.44369,0.00603,0
3.58756,0.0171,0
1.20868,-0.01299,0
2.163,-0.02709,0
2.20292,-0.02024,0
3.93136,0.01124,0
2.01713,-0.03166,0
3.32268,-8e-05,0
3.42853,-0.01255,0
3.33856,-0.00863,0
3.72243,0.03906,0
1.34669,-0.0128,0
3.67885,0.0139,0
3.46534,0.00843,0
2.66536,-0.00912,0
2.45362,0.00271,0
1.43159,0.00351,0
1.2746,-0.01128,0
2.37855,0.00658,0
1.46137,0.01354,0
1.66764,-0.02176,0
2.66215,-0.00052,0
