"Points:0","Points:1","Points:2"
1.57374,0.01749,0
3.52424,-0.00468,0
2.29511,-0.00995,0
2.80923,0.00963,0
2.42856,0.01767,0
1.68229,0.01424,0
2.79319,-0.01339,0
2.16034,0.0103,0
2.80289,0.00336,0
2.15849,0.00647,0
1.50283,0.00335,0
2.93948,0.03159,0
3.74851,0.03149,0
3.64247,0.00545,0
1.939,0.01091,0
1.7928,0.02366,0
2.15477,0.02574,0
3.9687,-0.00469,0
2.96919,0.0317,0
3.38917,0.01418,0
2.46796,0.01278,0
2.41925,-0.00479,0
2.77794,-0.00852,0
1.07697,0.01841,0
1.23771,0.00747,0
3.39976,-0.00319,0
3.71736,0.02397,0
1.21729,0.00684,0
3.45115,-0.00866,0
3.28641,-0.00478,0
1.19918,0.02599,0
3.97922,-0.01075,0
