"Points:0","Points:1","Points:2"
1.57374,0.01749,0
3.52424,-0.00468,0
3.12754,-0.00945,0
2.14987,0.02424,0
3.71812,0.002,0
2.79319,-0.01339,0
1.92399,0.01677,0
2.16034,0.0103,0
3.69969,0.02228,0
3.73819,0.0122,0
2.56377,-0.00266,0
2.86088,-0.00924,0
1.86859,0.00518,0
3.64247,0.00545,0
3.02554,-0.01993,0
2.87774,0.00876,0
1.7928,0.02366,0
2.15477,0.02574,0
2.94454,-0.01332,0
2.39056,0.02251,0
3.45665,0.00217,0
1.46569,0.01642,0
2.46796,0.01278,0
1.32569,0.01685,0
2.56001,0.01252,0
2.28949,0.00229,0
3.00499,-0.01594,0
3.02402,-0.01053,0
3.66397,-0.00087,0
1.05489,0.02646,0
1.09754,0.03827,0
