"Points:0","Points:1","Points:2"
2.65125,0.32863,0
4.04677,0.06406,0
3.2166,0.23351,0
3.74042,0.31438,0
2.31183,0.34752,0
3.27211,0.27604,0
3.36697,0.30404,0
3.29035,0.44447,0
3.66075,0.39045,0
3.94147,0.17346,0
2.52953,0.35707,0
4.01339,0.11141,0
2.34796,0.3538,0
2.47027,0.36548,0
2.31229,0.34206,0
3.73946,0.31592,0
2.34089,0.34201,0
2.73268,0.32881,0
2.08436,0.29893,0
3.42607,0.48909,0
3.10806,0.24597,0
4.10715,-0.03231,0
4.00238,0.1182,0
3.36743,0.38701,0
3.23712,0.2484,0
3.51364,0.4898,0
2.51845,0.3588,0
3.2011,0.25534,0
3.86482,0.25361,0
4.1586,-0.15818,0
3.45088,0.35479,0
2.37084,0.34839,0
3.29195,0.46477,0
3.96327,0.17924,0
3.48795,0.50128,0
2.88981,0.28524,0
2.63967,0.32514,0
2.88408,0.2754,0
4.1363,-0.11683,0
2.18585,0.32338,0
3.08663,0.24007,0
3.01937,0.24594,0
3.34068,0.40878,0
3.28725,0.44876,0
