"Points:0","Points:1","Points:2"
4.04482,-0.46552,0
3.72194,0.08016,0
4.3454,-0.10117,0
3.60166,-0.07363,0
4.11183,-0.51186,0
4.08804,-0.53964,0
4.22978,-0.29065,0
3.88587,0.16017,0
4.04246,0.14924,0
4.30692,-0.05416,0
3.74625,0.11709,0
4.35681,-0.29789,0
3.95769,-0.58502,0
3.46878,-0.20349,0
4.22148,-0.30601,0
3.63471,-0.01276,0
3.74334,0.15061,0
4.13818,-0.50592,0
3.63023,-0.0156,0
3.86304,-0.58308,0
4.07179,0.13625,0
4.11496,-0.42698,0
4.20922,-0.36551,0
3.536,-0.13591,0
4.03901,-0.55415,0
4.25766,-0.28229,0
4.14665,-0.39048,0
3.92048,0.15501,0
4.24725,-0.36517,0
4.16514,-0.44781,0
3.96099,-0.58745,0
3.96856,-0.58077,0
4.16542,-0.43359,0
4.24854,-0.35479,0
4.31194,-0.30574,0
4.31926,-0.01593,0
4.35699,-0.28165,0
3.94167,0.15405,0
4.66441,-0.09928,0
4.66277,-0.09529,0
