"Points:0","Points:1","Points:2"
3.64159,0.00356,0
2.80923,0.00963,0
1.92399,0.01677,0
1.08609,0.01938,0
1.75192,0.01546,0
2.15849,0.00647,0
2.50416,-0.00737,0
2.5762,0.00125,0
1.50283,0.00335,0
3.27094,0.00076,0
1.07973,0.03862,0
1.92057,0.00437,0
3.86,0.0025,0
1.939,0.01091,0
2.001,0.01202,0
2.87774,0.00876,0
3.37392,0.00618,0
2.15257,0.01514,0
2.99218,0.0042,0
3.70949,0.00741,0
2.5042,-0.01508,0
2.96919,0.0317,0
2.02737,-0.00215,0
2.64374,-0.00533,0
2.46796,0.01278,0
3.83851,-0.00997,0
1.32569,0.01685,0
2.56909,0.00352,0
3.71736,0.02397,0
1.5896,-0.002,0
