"Points:0","Points:1","Points:2"
2.80923,0.00963,0
2.42856,0.01767,0
3.69969,0.02228,0
1.75192,0.01546,0
2.56377,-0.00266,0
2.50416,-0.00737,0
3.27094,0.00076,0
2.88212,-0.00547,0
2.11721,0.01427,0
2.86088,-0.00924,0
3.64247,0.00545,0
3.37392,0.00618,0
2.7588,-0.00648,0
2.97761,0.01577,0
2.02737,-0.00215,0
3.3649,0.0028,0
2.1878,0.01004,0
1.22141,0.008,0
2.41925,-0.00479,0
1.07697,0.01841,0
2.87271,0.00823,0
2.28949,0.00229,0
1.38735,0.01629,0
3.45115,-0.00866,0
1.5896,-0.002,0
3.66397,-0.00087,0
3.28641,-0.00478,0
3.61121,-0.00792,0
