"Points:0","Points:1","Points:2"
3.59309,0.00724,0
3.0935,0.01007,0
3.2549,0.00675,0
3.30481,0.00592,0
2.185,-0.02874,0
2.34835,-0.01225,0
3.08338,0.00951,0
3.85223,0.04089,0
1.32072,0.02215,0
2.06495,-0.02575,0
3.35485,-0.00997,0
1.42281,0.02512,0
1.1191,0.04002,0
2.64175,0.01201,0
2.86745,0.01606,0
3.47725,0.00419,0
2.56237,0.0199,0
3.77047,0.04931,0
2.48099,0.01643,0
3.96516,0.00907,0
3.00602,0.0299,0
1.59135,0.01682,0
2.4004,0.00152,0
3.93965,0.01563,0
1.93502,-0.01269,0
3.93136,0.01124,0
1.4001,0.02268,0
1.36516,0.03967,0
3.29261,-0.01466,0
3.33856,-0.00863,0
3.38186,-0.00133,0
3.34408,0.00497,0
2.7162,0.00464,0
3.8337,0.0473,0
3.73093,0.01895,0
2.97155,0.01952,0
3.67885,0.0139,0
2.66536,-0.00912,0
3.37127,-0.02167,0
2.00832,-0.02718,0
3.09627,0.00633,0
2.37855,0.00658,0
