"Points:0","Points:1","Points:2"
3.12754,-0.00945,0
2.14987,0.02424,0
1.68229,0.01424,0
1.92399,0.01677,0
2.16034,0.0103,0
2.80289,0.00336,0
1.56307,-0.00797,0
1.07973,0.03862,0
1.939,0.01091,0
2.70911,-0.0027,0
2.001,0.01202,0
1.79606,0.02305,0
2.15257,0.01514,0
2.99218,0.0042,0
3.9687,-0.00469,0
4.0024,-0.02413,0
2.39056,0.02251,0
3.16481,0.01481,0
2.1878,0.01004,0
1.58004,0.00012,0
2.77794,-0.00852,0
1.07697,0.01841,0
1.23771,0.00747,0
2.28949,0.00229,0
1.21729,0.00684,0
3.45115,-0.00866,0
3.28641,-0.00478,0
2.79112,-0.00624,0
3.61121,-0.00792,0
