"Points:0","Points:1","Points:2"
2.43419,0.06982,0
1.26313,0.09939,0
3.72194,0.08016,0
1.86997,0.03472,0
1.21727,0.10343,0
1.11408,0.10481,0
1.49601,0.06652,0
2.41626,0.08172,0
2.35013,0.05978,0
2.85473,0.03969,0
1.70559,0.04593,0
2.56247,0.08129,0
3.27396,0.04114,0
2.2693,0.08312,0
4.00974,0.06938,0
2.49215,0.06465,0
2.94474,0.06099,0
2.53397,0.05349,0
2.16201,0.05967,0
2.95412,0.04878,0
3.01942,0.03797,0
3.90139,0.09742,0
2.09379,0.05684,0
3.17463,0.04935,0
2.87664,0.04042,0
2.82121,0.04839,0
1.08525,0.08188,0
1.11391,0.10223,0
3.67761,0.06845,0
2.43995,0.08024,0
1.21563,0.09993,0
2.72879,0.06137,0
3.94349,0.08135,0
1.09541,0.09612,0
3.64164,0.05644,0
3.13069,0.0371,0
2.24928,0.07742,0
