"Points:0","Points:1","Points:2"
2.26962,-0.00854,0
2.48155,0.01277,0
1.44896,0.00949,0
3.48525,-0.01818,0
1.45831,-0.00236,0
3.00638,0.02079,0
1.77684,-0.00564,0
3.35285,-0.00996,0
3.70832,0.04115,0
3.59315,0.0213,0
2.88368,0.02096,0
3.47725,0.00419,0
3.58756,0.0171,0
3.22274,-0.01788,0
2.25863,0.00551,0
2.56237,0.0199,0
3.96516,0.00907,0
1.41873,-0.01581,0
3.93965,0.01563,0
1.93502,-0.01269,0
2.30212,-0.00022,0
2.99536,-0.00603,0
3.41187,0.00087,0
3.72243,0.03906,0
1.8228,-0.02097,0
3.67885,0.0139,0
2.66536,-0.00912,0
1.43159,0.00351,0
1.2746,-0.01128,0
1.42114,0.00691,0
2.37855,0.00658,0
3.27679,-0.02219,0
2.09286,-0.02341,0
2.66215,-0.00052,0
2.93116,-0.01118,0
