"Points:0","Points:1","Points:2"
2.35102,0.07153,0
2.68005,0.06073,0
3.5994,0.0795,0
1.68143,0.0481,0
2.41626,0.08172,0
2.53055,0.06866,0
1.76912,0.03177,0
2.95529,0.04211,0
2.52251,0.07128,0
2.39494,0.05819,0
2.37054,0.07022,0
1.21049,0.08161,0
3.17718,0.02005,0
3.83602,0.09714,0
1.45436,0.07787,0
2.91182,0.03097,0
1.33266,0.10009,0
3.76645,0.09164,0
2.36872,0.05979,0
2.90168,0.06005,0
4.02222,0.07101,0
3.19676,0.02912,0
2.95412,0.04878,0
2.54524,0.08151,0
3.01942,0.03797,0
3.90139,0.09742,0
3.7941,0.07812,0
2.74736,0.03616,0
1.94363,0.04641,0
2.43995,0.08024,0
3.55624,0.05663,0
1.21563,0.09993,0
2.72879,0.06137,0
3.94349,0.08135,0
1.53859,0.05343,0
1.09541,0.09612,0
1.82315,0.0479,0
3.1607,0.03635,0
2.46906,0.05552,0
2.24928,0.07742,0
