"Points:0","Points:1","Points:2"
3.69715,0.4048,0
4.17298,-0.22971,0
3.50559,0.5605,0
2.40556,0.2744,0
4.09717,-0.13597,0
4.0945,-0.09665,0
3.54022,0.5148,0
2.84825,0.33732,0
2.80378,0.34058,0
4.2246,-0.29226,0
3.81703,0.3258,0
3.85537,0.29464,0
3.8047,0.32699,0
3.70674,0.38867,0
3.76019,0.35795,0
4.17629,-0.27379,0
3.73255,0.38519,0
4.22744,-0.29571,0
3.57168,0.48688,0
2.82401,0.36189,0
3.76265,0.36678,0
4.19569,-0.30456,0
3.52489,0.52919,0
3.52464,0.52252,0
3.50122,0.5854,0
2.69931,0.36186,0
4.08949,-0.12339,0
4.05554,-0.03598,0
4.07585,-0.08579,0
4.05623,-0.01563,0
3.49092,0.58143,0
3.77243,0.35313,0
3.63979,0.44653,0
4.05429,-0.02357,0
