"Points:0","Points:1","Points:2"
1.57374,0.01749,0
2.14987,0.02424,0
1.92399,0.01677,0
1.9119,0.01163,0
2.16034,0.0103,0
3.69969,0.02228,0
2.80289,0.00336,0
2.56377,-0.00266,0
2.50416,-0.00737,0
2.2601,0.01501,0
2.5762,0.00125,0
2.61535,-0.00442,0
2.52294,-0.00367,0
2.11721,0.01427,0
3.64247,0.00545,0
2.70911,-0.0027,0
2.90401,0.01615,0
2.94226,0.034,0
3.00515,0.02256,0
1.7928,0.02366,0
2.15477,0.02574,0
2.96919,0.0317,0
2.97761,0.01577,0
2.46796,0.01278,0
3.08875,0.02753,0
3.39976,-0.00319,0
2.41414,-0.00072,0
3.70054,-0.00885,0
3.97922,-0.01075,0
