"Points:0","Points:1","Points:2"
3.70166,0.02165,0
3.12754,-0.00945,0
1.68229,0.01424,0
1.08609,0.01938,0
1.75192,0.01546,0
2.08367,-0.00771,0
2.92171,-0.00838,0
1.90008,0.00079,0
2.87774,0.00876,0
2.5301,-0.01789,0
2.7588,-0.00648,0
1.7928,0.02366,0
1.34745,0.02664,0
2.94454,-0.01332,0
4.0024,-0.02413,0
1.18655,0.02429,0
3.16481,0.01481,0
3.3649,0.0028,0
2.1878,0.01004,0
3.38917,0.01418,0
2.46796,0.01278,0
2.293,-0.00403,0
2.03686,0.00733,0
2.56909,0.00352,0
2.8488,0.00554,0
2.54083,-0.01603,0
3.66397,-0.00087,0
2.79112,-0.00624,0
1.05489,0.02646,0
