"Points:0","Points:1","Points:2"
1.7766,0.04766,0
3.05474,0.1458,0
1.90532,0.11734,0
1.97229,0.12471,0
3.33489,0.22599,0
3.05436,0.15141,0
1.51681,-0.05939,0
1.47548,-0.07001,0
1.52619,-0.05095,0
1.37098,-0.11818,0
1.9351,0.10609,0
3.34766,0.24568,0
3.7705,0.23438,0
2.50098,0.18873,0
3.49727,0.29471,0
2.00025,0.15093,0
3.35249,0.20473,0
1.47757,-0.09348,0
3.55378,0.28855,0
1.57264,-0.05699,0
2.28683,0.18873,0
3.82085,0.16265,0
1.46387,-0.07524,0
3.3039,0.19398,0
2.10698,0.18077,0
1.80381,0.07052,0
3.4882,0.30168,0
2.62736,0.19261,0
2.84128,0.16876,0
2.89111,0.15692,0
3.34609,0.23637,0
2.27416,0.17495,0
2.57809,0.1805,0
1.86095,0.09392,0
3.91058,0.12503,0
3.94349,0.08135,0
3.30725,0.20255,0
2.90125,0.1533,0
3.71577,0.27458,0
2.6625,0.16671,0
1.82315,0.0479,0
1.66764,-0.02176,0
1.85098,0.07487,0
2.17735,0.17187,0
2.63353,0.18013,0
