"Points:0","Points:1","Points:2"
2.82781,0.13493,0
1.50644,-0.08761,0
3.18534,0.07655,0
1.5029,-0.08222,0
3.7025,0.21455,0
2.35813,0.14552,0
3.91377,0.14706,0
3.4863,0.23371,0
2.83468,0.13573,0
1.46745,-0.09265,0
3.49041,0.24055,0
2.55162,0.15525,0
1.90482,0.11207,0
3.78285,0.18117,0
2.51611,0.15824,0
3.53192,0.24149,0
4.09547,0.10391,0
3.43603,0.24043,0
2.85531,0.12491,0
1.90409,0.10803,0
1.85107,0.0848,0
1.93248,0.13991,0
2.16491,0.14083,0
3.97492,0.12768,0
1.91816,0.12679,0
2.07052,0.16506,0
3.90399,0.14902,0
1.93057,0.13988,0
2.5517,0.1538,0
3.99497,0.11878,0
2.50191,0.16731,0
3.49259,0.23884,0
1.43529,-0.10585,0
2.06635,0.16556,0
2.43868,0.16368,0
3.59481,0.24231,0
1.41422,-0.11878,0
2.163,0.13504,0
2.47979,0.166,0
3.07983,0.11182,0
2.07029,0.15594,0
3.32446,0.22487,0
3.54358,0.23936,0
1.33777,-0.13667,0
2.89688,0.11638,0
1.39492,-0.11338,0
