"Points:0","Points:1","Points:2"
3.0935,0.01007,0
3.48525,-0.01818,0
2.79781,-0.00365,0
1.58199,0.00865,0
1.53914,0.01856,0
3.45757,-0.00923,0
3.44369,0.00603,0
3.47725,0.00419,0
3.17718,0.02005,0
3.58756,0.0171,0
2.56237,0.0199,0
1.15647,0.03387,0
2.40496,0.01449,0
2.163,-0.02709,0
3.4194,-0.03015,0
1.20024,0.02048,0
1.36969,0.02999,0
1.36516,0.03967,0
2.67023,-0.00721,0
1.66628,0.00415,0
2.96406,0.00412,0
3.32268,-8e-05,0
1.44195,0.03007,0
2.99536,-0.00603,0
1.04609,-0.00389,0
3.8337,0.0473,0
3.6528,0.00616,0
1.36951,0.04423,0
1.8228,-0.02097,0
2.65758,0.00097,0
2.86065,0.00583,0
2.37855,0.00658,0
2.72923,0.01509,0
3.27679,-0.02219,0
2.09286,-0.02341,0
3.46263,-0.0244,0
