"Points:0","Points:1","Points:2"
3.64159,0.00356,0
3.71812,0.002,0
1.68229,0.01424,0
1.92399,0.01677,0
1.9119,0.01163,0
3.69969,0.02228,0
2.44983,0.0119,0
2.61535,-0.00442,0
1.8931,0.0284,0
2.11721,0.01427,0
3.02554,-0.01993,0
2.87774,0.00876,0
3.98429,-0.04508,0
3.52457,-0.02799,0
1.18655,0.02429,0
3.16481,0.01481,0
2.1878,0.01004,0
3.38917,0.01418,0
2.46796,0.01278,0
1.58004,0.00012,0
3.26479,0.02232,0
3.83851,-0.00997,0
1.38987,0.00492,0
1.07697,0.01841,0
2.87271,0.00823,0
1.23771,0.00747,0
1.38735,0.01629,0
3.71736,0.02397,0
2.44907,0.02033,0
1.8738,0.01769,0
3.28641,-0.00478,0
2.79112,-0.00624,0
