"Points:0","Points:1","Points:2"
3.70166,0.02165,0
3.12754,-0.00945,0
3.71812,0.002,0
1.92399,0.01677,0
1.75192,0.01546,0
2.50416,-0.00737,0
1.50283,0.00335,0
2.88212,-0.00547,0
2.52294,-0.00367,0
1.92057,0.00437,0
2.18843,0.02531,0
1.18655,0.02429,0
2.39056,0.02251,0
3.45665,0.00217,0
3.3649,0.0028,0
2.1878,0.01004,0
2.97285,-0.01729,0
3.26479,0.02232,0
1.32569,0.01685,0
2.293,-0.00403,0
2.03686,0.00733,0
2.28949,0.00229,0
3.70054,-0.00885,0
2.44907,0.02033,0
2.80845,0.00894,0
3.00499,-0.01594,0
1.5896,-0.002,0
2.79112,-0.00624,0
3.61121,-0.00792,0
3.97922,-0.01075,0
3.04856,-0.01719,0
