"Points:0","Points:1","Points:2"
1.79573,-0.00824,0
3.52424,-0.00468,0
3.22806,0.02432,0
2.14987,0.02424,0
2.80923,0.00963,0
1.9119,0.01163,0
2.16034,0.0103,0
2.80289,0.00336,0
1.28793,-0.00935,0
1.75192,0.01546,0
2.56377,-0.00266,0
2.15849,0.00647,0
2.2601,0.01501,0
2.61535,-0.00442,0
3.3123,0.01155,0
2.88212,-0.00547,0
1.86859,0.00518,0
3.02554,-0.01993,0
2.70911,-0.0027,0
2.87774,0.00876,0
3.70949,0.00741,0
1.18655,0.02429,0
2.61256,0.00327,0
2.1878,0.01004,0
2.64374,-0.00533,0
2.41925,-0.00479,0
3.83851,-0.00997,0
2.77794,-0.00852,0
3.0726,-0.01959,0
1.21729,0.00684,0
2.54083,-0.01603,0
3.45115,-0.00866,0
1.5896,-0.002,0
1.05489,0.02646,0
3.04856,-0.01719,0
