"Points:0","Points:1","Points:2"
3.64159,0.00356,0
1.08609,0.01938,0
1.75192,0.01546,0
3.73819,0.0122,0
3.6315,-9e-05,0
2.2601,0.01501,0
1.50283,0.00335,0
3.12911,0.0141,0
2.52294,-0.00367,0
1.92057,0.00437,0
1.90008,0.00079,0
2.18843,0.02531,0
3.37392,0.00618,0
2.7588,-0.00648,0
2.8918,-0.0108,0
2.99218,0.0042,0
1.7928,0.02366,0
2.15477,0.02574,0
2.39056,0.02251,0
2.61256,0.00327,0
2.46796,0.01278,0
2.87271,0.00823,0
2.56001,0.01252,0
1.38735,0.01629,0
2.41414,-0.00072,0
3.02402,-0.01053,0
3.66397,-0.00087,0
1.74074,0.02409,0
2.79112,-0.00624,0
1.09754,0.03827,0
3.04856,-0.01719,0
