"Points:0","Points:1","Points:2"
3.59309,0.00724,0
3.48525,-0.01818,0
2.27561,-0.00955,0
1.77684,-0.00564,0
1.75545,-0.01003,0
3.35285,-0.00996,0
1.30088,0.01165,0
3.23369,-0.01555,0
1.29559,-0.0033,0
2.64175,0.01201,0
2.86745,0.01606,0
1.9717,-0.0317,0
1.5384,0.00245,0
3.58756,0.0171,0
2.40496,0.01449,0
2.4004,0.00152,0
3.75056,0.02329,0
2.67023,-0.00721,0
3.29261,-0.01466,0
3.91445,0.02234,0
2.96406,0.00412,0
3.32268,-8e-05,0
2.30212,-0.00022,0
3.38186,-0.00133,0
3.41187,0.00087,0
2.7162,0.00464,0
3.6528,0.00616,0
2.95892,-0.00247,0
2.97155,0.01952,0
3.72243,0.03906,0
3.67885,0.0139,0
1.43159,0.00351,0
1.2746,-0.01128,0
1.42114,0.00691,0
2.66215,-0.00052,0
2.93116,-0.01118,0
