"Points:0","Points:1","Points:2"
2.23482,-0.01018,0
3.12754,-0.00945,0
3.71812,0.002,0
1.66805,-0.00503,0
2.79319,-0.01339,0
1.3976,-0.01458,0
2.15849,0.00647,0
3.12911,0.0141,0
2.88212,-0.00547,0
2.11721,0.01427,0
3.64247,0.00545,0
2.92171,-0.00838,0
1.939,0.01091,0
2.001,0.01202,0
2.21664,-0.00351,0
1.79606,0.02305,0
3.77946,0.02234,0
3.70949,0.00741,0
1.18655,0.02429,0
3.3649,0.0028,0
2.1878,0.01004,0
1.58004,0.00012,0
2.41925,-0.00479,0
1.32569,0.01685,0
3.0726,-0.01959,0
3.39976,-0.00319,0
3.4133,-0.0054,0
1.21729,0.00684,0
2.44907,0.02033,0
3.66397,-0.00087,0
3.61121,-0.00792,0
3.97922,-0.01075,0
3.04856,-0.01719,0
3.39353,0.00954,0
