"Points:0","Points:1","Points:2"
2.23482,-0.01018,0
3.12754,-0.00945,0
2.79319,-0.01339,0
1.28793,-0.00935,0
2.2601,0.01501,0
2.88212,-0.00547,0
2.52294,-0.00367,0
2.11721,0.01427,0
1.92057,0.00437,0
3.64247,0.00545,0
2.92171,-0.00838,0
1.939,0.01091,0
2.70911,-0.0027,0
2.99218,0.0042,0
3.70949,0.00741,0
3.16481,0.01481,0
2.61256,0.00327,0
3.3649,0.0028,0
3.38917,0.01418,0
2.41925,-0.00479,0
3.39976,-0.00319,0
2.293,-0.00403,0
2.41414,-0.00072,0
3.66397,-0.00087,0
2.79112,-0.00624,0
3.61121,-0.00792,0
3.97922,-0.01075,0
