"Points:0","Points:1","Points:2"
2.33601,-0.01107,0
2.38254,-0.01742,0
3.0935,0.01007,0
2.06118,-0.01493,0
3.47238,0.02035,0
3.24536,-0.01769,0
3.937,0.01153,0
1.18268,0.00998,0
2.34835,-0.01225,0
1.30088,0.01165,0
1.64516,0.00124,0
1.03633,-0.00595,0
1.27614,0.02102,0
3.23369,-0.01555,0
1.75691,-0.02545,0
3.40876,0.0117,0
1.28742,0.01075,0
2.86745,0.01606,0
2.88368,0.02096,0
3.22274,-0.01788,0
1.16265,0.02442,0
2.4004,0.00152,0
2.20292,-0.02024,0
3.36487,0.00234,0
1.93502,-0.01269,0
3.75056,0.02329,0
2.67023,-0.00721,0
1.66628,0.00415,0
3.42853,-0.01255,0
3.38186,-0.00133,0
3.08654,0.02195,0
1.23036,0.01317,0
3.8337,0.0473,0
2.00832,-0.02718,0
3.42794,0.02133,0
2.82509,0.02477,0
