"Points:0","Points:1","Points:2"
3.12754,-0.00945,0
2.29511,-0.00995,0
3.71812,0.002,0
2.80923,0.00963,0
1.9119,0.01163,0
2.16034,0.0103,0
3.69969,0.02228,0
2.56377,-0.00266,0
2.5762,0.00125,0
1.8931,0.0284,0
3.3123,0.01155,0
2.52294,-0.00367,0
2.92171,-0.00838,0
3.86,0.0025,0
3.02554,-0.01993,0
2.87774,0.00876,0
3.37392,0.00618,0
2.99218,0.0042,0
3.45665,0.00217,0
3.16481,0.01481,0
1.46569,0.01642,0
2.1878,0.01004,0
1.22141,0.008,0
1.38987,0.00492,0
2.77794,-0.00852,0
1.07697,0.01841,0
2.80845,0.00894,0
3.00499,-0.01594,0
2.79112,-0.00624,0
3.97922,-0.01075,0
