"Points:0","Points:1","Points:2"
1.66805,-0.00503,0
2.7351,-0.01369,0
2.56377,-0.00266,0
3.52885,0.01242,0
1.07973,0.03862,0
3.74851,0.03149,0
3.98429,-0.04508,0
2.8918,-0.0108,0
4.0024,-0.02413,0
1.88908,-0.00816,0
2.39056,0.02251,0
1.46569,0.01642,0
1.22141,0.008,0
2.41925,-0.00479,0
3.83851,-0.00997,0
3.0726,-0.01959,0
1.38735,0.01629,0
3.71736,0.02397,0
2.80845,0.00894,0
2.54083,-0.01603,0
1.8738,0.01769,0
2.20573,0.0319,0
3.45115,-0.00866,0
3.66397,-0.00087,0
3.28641,-0.00478,0
3.04856,-0.01719,0
