"Points:0","Points:1","Points:2"
2.29511,-0.00995,0
3.71812,0.002,0
2.80923,0.00963,0
1.68229,0.01424,0
1.66805,-0.00503,0
1.9119,0.01163,0
1.08609,0.01938,0
3.73819,0.0122,0
2.56377,-0.00266,0
2.50416,-0.00737,0
2.88212,-0.00547,0
3.14694,0.02724,0
2.21664,-0.00351,0
2.97761,0.01577,0
2.02737,-0.00215,0
1.30479,-0.01828,0
2.41925,-0.00479,0
3.83851,-0.00997,0
2.77794,-0.00852,0
1.07697,0.01841,0
1.23771,0.00747,0
1.4851,0.0276,0
2.41414,-0.00072,0
3.4133,-0.0054,0
2.44495,-0.01809,0
2.54083,-0.01603,0
3.45115,-0.00866,0
3.28641,-0.00478,0
2.79112,-0.00624,0
1.09754,0.03827,0
3.97922,-0.01075,0
