"Points:0","Points:1","Points:2"
2.35102,0.07153,0
1.26365,0.08648,0
1.13617,0.10561,0
2.72152,0.05492,0
3.5994,0.0795,0
3.47927,0.06386,0
1.68143,0.0481,0
2.38144,0.08471,0
2.71471,0.05127,0
3.05981,0.05647,0
2.49741,0.07112,0
2.02884,0.06694,0
2.37054,0.07022,0
2.45326,0.06509,0
2.14452,0.07054,0
2.37932,0.07746,0
3.11256,0.03939,0
3.41387,0.05155,0
3.84795,0.07491,0
1.45436,0.07787,0
3.62866,0.0701,0
2.35558,0.08394,0
1.33266,0.10009,0
2.94474,0.06099,0
3.81454,0.08123,0
3.19014,0.05186,0
1.37023,0.09473,0
1.5653,0.03904,0
3.01349,0.06891,0
2.87664,0.04042,0
3.59358,0.0749,0
3.46123,0.0643,0
1.11391,0.10223,0
3.67761,0.06845,0
2.55184,0.08463,0
1.21563,0.09993,0
2.72879,0.06137,0
1.53859,0.05343,0
1.51262,0.05747,0
3.14169,0.05312,0
3.1607,0.03635,0
