"Points:0","Points:1","Points:2"
3.52424,-0.00468,0
3.12754,-0.00945,0
2.14987,0.02424,0
2.42856,0.01767,0
1.92399,0.01677,0
1.9119,0.01163,0
3.69969,0.02228,0
2.80289,0.00336,0
3.6315,-9e-05,0
2.5762,0.00125,0
3.74851,0.03149,0
3.64247,0.00545,0
1.939,0.01091,0
3.02554,-0.01993,0
2.70911,-0.0027,0
2.001,0.01202,0
2.7588,-0.00648,0
1.7928,0.02366,0
1.34745,0.02664,0
3.3649,0.0028,0
2.1878,0.01004,0
2.64374,-0.00533,0
1.054,0.03867,0
3.26479,0.02232,0
1.38987,0.00492,0
1.32569,0.01685,0
3.0726,-0.01959,0
1.07697,0.01841,0
2.87271,0.00823,0
1.23771,0.00747,0
2.03686,0.00733,0
3.71736,0.02397,0
3.02402,-0.01053,0
1.74074,0.02409,0
2.79112,-0.00624,0
3.61121,-0.00792,0
3.04856,-0.01719,0
