"Points:0","Points:1","Points:2"
3.49987,-0.08818,0
3.19542,0.20947,0
3.31611,0.17604,0
3.56486,-0.13106,0
2.13852,-0.17953,0
3.68088,-0.1988,0
3.69362,-0.20018,0
4.11418,-0.04684,0
4.03404,-0.12118,0
2.054,-0.17316,0
3.39155,0.1542,0
3.52603,-0.12047,0
3.29933,0.18021,0
3.34472,0.16602,0
3.67636,-0.17656,0
3.36277,0.16533,0
3.51432,-0.12271,0
3.2636,0.22516,0
3.24551,0.22237,0
1.7249,-0.11132,0
2.25757,-0.19416,0
2.21663,-0.19346,0
3.31569,0.17292,0
3.77714,-0.20979,0
3.92924,-0.16917,0
4.07585,-0.08579,0
3.61271,-0.15699,0
2.72568,-0.21232,0
3.5341,-0.11609,0
4.03456,-0.10758,0
