"Points:0","Points:1","Points:2"
3.71812,0.002,0
1.54643,-0.00848,0
2.79319,-0.01339,0
1.92399,0.01677,0
1.9119,0.01163,0
1.75192,0.01546,0
3.73819,0.0122,0
2.15849,0.00647,0
2.50416,-0.00737,0
2.2601,0.01501,0
2.5762,0.00125,0
3.3123,0.01155,0
2.88212,-0.00547,0
1.86859,0.00518,0
3.02554,-0.01993,0
2.70911,-0.0027,0
2.21664,-0.00351,0
4.0024,-0.02413,0
3.31443,0.00102,0
2.39056,0.02251,0
2.61256,0.00327,0
2.02737,-0.00215,0
3.3649,0.0028,0
2.64374,-0.00533,0
1.054,0.03867,0
3.0726,-0.01959,0
2.03686,0.00733,0
2.44907,0.02033,0
1.8738,0.01769,0
3.45115,-0.00866,0
3.04856,-0.01719,0
