"Points:0","Points:1","Points:2"
4.24141,-0.45928,0
4.37232,-0.35217,0
4.35369,0.07776,0
4.39602,0.03289,0
3.82785,0.21427,0
3.88766,0.21707,0
3.69917,0.15504,0
4.45808,-0.05974,0
4.44602,-0.30897,0
4.14587,-0.58793,0
4.27778,-0.4212,0
3.9137,0.22064,0
3.63858,0.13489,0
4.13926,-0.59719,0
4.04266,-0.62616,0
3.70986,0.17067,0
4.3848,-0.35675,0
4.29241,-0.41509,0
4.05662,-0.62399,0
4.37604,0.07471,0
4.1849,-0.53291,0
4.44779,-0.03589,0
4.37242,0.06134,0
3.7057,0.17131,0
4.06799,0.18639,0
3.793,0.20315,0
4.40873,0.05541,0
4.32867,-0.38758,0
4.28307,-0.41741,0
4.31923,0.15299,0
4.33499,0.13658,0
4.6209,-0.179,0
