"Points:0","Points:1","Points:2"
3.52424,-0.00468,0
2.14987,0.02424,0
1.9119,0.01163,0
2.16034,0.0103,0
1.08609,0.01938,0
3.6315,-9e-05,0
1.50283,0.00335,0
2.08367,-0.00771,0
2.61535,-0.00442,0
2.52294,-0.00367,0
1.86859,0.00518,0
3.64247,0.00545,0
3.02554,-0.01993,0
2.70911,-0.0027,0
2.18843,0.02531,0
2.99218,0.0042,0
3.9687,-0.00469,0
2.02737,-0.00215,0
3.3649,0.0028,0
1.22141,0.008,0
2.41925,-0.00479,0
3.39976,-0.00319,0
2.56909,0.00352,0
2.28949,0.00229,0
2.41414,-0.00072,0
3.4133,-0.0054,0
1.74074,0.02409,0
2.79112,-0.00624,0
1.09754,0.03827,0
